Date,AAPL,MSFT,GOOG,AMZN,TSLA
2018-02-01,0.003018109,0.0022345132,0.0024490352,0.003324567,0.009188081
2018-02-02,0.0054924134,0.0032570623,0.0037210388,0.005309704,0.013290895
2018-02-05,0.0047131944,0.00304418,0.0035610693,0.004775943,0.009904319
2018-02-06,0.0019761992,0.0011173276,0.0015971716,0.0019283162,0.009056646
2018-02-07,0.003263496,0.001978796,0.0028718375,0.0036527303,0.005816871
2018-02-08,0.00337936,0.00203936,0.0033267373,0.004297256,0.002146487
2018-02-09,-0.0030517012,-0.00093475496,-0.0008219263,-0.0021699364,-0.0044747195
2018-02-12,-0.0011932596,-0.00058613915,-3.3915858e-05,-0.0008161443,-0.0010446886
2018-02-13,0.00051113847,0.0004704686,0.0011307348,0.0007193297,0.0012591224
2018-02-14,0.00055429677,0.00028157787,0.00077738985,0.00061613007,0.003973653
2018-02-15,0.00037554966,0.0003606321,0.0006613635,0.0009176177,0.0048169624
2018-02-16,0.0008597907,0.0005084002,0.0008224476,0.0010694213,0.0049082832
2018-02-20,0.0017397159,0.0011974324,0.0015615731,0.0020284073,0.008004387
2018-02-21,0.0019237828,0.0011834715,0.0016275115,0.00198616,0.008317057
2018-02-22,0.0013905352,0.0006689408,0.0012076042,0.0013418528,0.0075835506
2018-02-23,0.0017009461,0.0012830129,0.0016647648,0.0020755406,0.007887731
2018-02-26,0.0013204485,0.0012752626,0.001604848,0.0017826988,0.006366356
2018-02-27,0.0017992633,0.0011431858,0.0017276489,0.0019312474,0.0065203668
2018-02-28,0.0020200459,0.0009979318,0.0017556266,0.0021186452,0.007316169
2018-03-01,0.0021704345,0.0010452182,0.0018370607,0.0022607017,0.007273209
2018-03-02,0.0018736196,0.00088971097,0.0016021788,0.0018896792,0.0075752507
2018-03-05,0.0017811807,0.0009346562,0.0015728885,0.001826393,0.007353141
2018-03-06,0.0016243262,0.00078293553,0.0015005089,0.001746187,0.006697715
2018-03-07,0.0022291264,0.0011518137,0.0016340851,0.002380325,0.009992789
2018-03-08,0.00084573973,0.0009895252,0.0013356686,0.0014281205,0.005421964
2018-03-09,0.0023772218,0.0011915974,0.001585688,0.0025750292,0.010331196
