date,w_AAPL,w_MSFT,w_GOOG,w_AMZN,w_TSLA
2018-02-01,0.0,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0
2018-03-29,-0.28970158402457086,0.23528014495923155,0.07110830976100864,-0.0613836416631291,-0.34252631959205976
2018-04-02,0.17759841526590636,-0.08081295971948434,-0.3379518216728357,0.1861094548566662,0.21752734848510738
2018-04-03,-0.26224169648624074,-0.017047724129355183,0.1785914902798234,0.27068639989580673,-0.2714326892087739
2018-04-04,0.10748516234374972,-0.19958536902060744,-0.165474919359252,0.38261329645441416,-0.14484125282197655
2018-04-05,0.0011030051890741565,-0.21291809880204507,-0.2927385147635126,0.4089343130208436,0.0843060682245246
2018-04-06,0.20850546303204343,-0.12427797638536932,-0.32160490362017125,0.19300645737463143,0.15260519958778454
2018-04-09,0.1413677296344751,-0.11487500443461718,-0.33493540387061854,0.22088260999937584,0.18793925206091328
2018-04-10,0.15193138907336362,-0.10854861132370916,-0.33413683746330153,0.1956702386907979,0.20971292344882783
2018-04-11,0.1504996569159066,-0.11770629736748021,-0.3220633962842737,0.20451470758550203,0.2052159418468373
2018-04-12,0.17384899945006768,-0.10137849989219003,-0.333318493907154,0.16689027683641694,0.2245637299141714
2018-04-13,0.14249902473273524,-0.1100401669316773,-0.3280660724022142,0.20939763275387543,0.20999710317949782
2018-04-16,0.15154189752909855,-0.1076803777565843,-0.33278652635695827,0.1982937803493608,0.20969741800799807
2018-04-17,0.16841816116047773,-0.09020766628753017,-0.33466240923393636,0.18772380305934674,0.21898796025870904
2018-04-18,0.1866595622227959,-0.08498398852760493,-0.3357717254711402,0.19006532404473284,0.20251939973372626
2018-04-19,0.15144288863613947,-0.09973399930224609,-0.32009357411219874,0.2072142224235193,0.22151531552589643
2018-04-20,0.2003893029590995,-0.10006601384913859,-0.31332803979420704,0.15782807017718598,0.22838857322036898
2018-04-23,0.15588807841218658,-0.11688409391890321,-0.31457835630779896,0.19054553439313257,0.22210393696797873
2018-04-24,0.21104177988568998,-0.10865309626465061,-0.290364608745999,0.14724783041419873,0.2426926846894617
2018-04-25,0.18050298971475132,-0.08807958163155018,-0.3150051084634171,0.19269280386711293,0.22371951632316836
2018-04-26,0.18285334557392594,-0.12295820440565555,-0.28337524886841303,0.16028286338167488,0.2505303377703305
2018-04-27,0.14992104931186087,-0.12493273082509668,-0.29495652520499505,0.20812908536589714,0.2220606092921502
2018-04-30,0.10071971831130928,-0.15535566134975226,-0.2728196050575631,0.25593333528197604,0.2151716799993992
2018-05-01,0.1387376320451712,-0.14754964553674835,-0.27540994770393157,0.20856743084581644,0.22973534386833247
2018-05-02,0.06421017166612138,-0.15386507584195966,-0.27709828220399807,0.29931201387079204,0.20551445641712887
2018-05-03,0.1089822880104872,-0.14063410224543813,-0.2852463954634728,0.24366024006186598,0.2214769742187358
2018-05-04,0.0693626030551807,-0.13309622229965234,-0.30767794542197413,0.24896036647880596,0.24090286274438683
2018-05-07,0.058596306174772274,-0.13430371718328402,-0.29244501782828664,0.2825063973122091,0.232148561501448
2018-05-08,0.06099734606683195,-0.1261842820895272,-0.3013491752147831,0.27665569287356534,0.23481350375529242
2018-05-09,0.07775081178269085,-0.12281641942277197,-0.2969533168465897,0.27339344631971085,0.2290860056282367
2018-05-10,0.07548210684152933,-0.11501207448268531,-0.3051642385671633,0.271928251716322,0.23241332839230003
2018-05-11,0.07899401094392546,-0.11838929011339402,-0.29941922036000335,0.27084985741301765,0.23234762116965943
2018-05-14,0.0906754297402202,-0.13106508802370104,-0.283304968873575,0.2676686913942633,0.22728582196824046
2018-05-15,0.1079514068882113,-0.11561703820129297,-0.28680915660378165,0.26939295223292803,0.22022944607378617
2018-05-16,0.10189634865168302,-0.12579102441661902,-0.2836083613155196,0.26190638055010856,0.2267978850660697
2018-05-17,0.10100690842645235,-0.12734798649868093,-0.28423452296497836,0.27649336495308613,0.21091721715680228
2018-05-18,0.10343367060698885,-0.12526847955216056,-0.2863851793667752,0.2744629391442653,0.21044973132981004
2018-05-21,0.10184461422352292,-0.12801359628774103,-0.2846855677484539,0.28124307625829253,0.20421314548198954
2018-05-22,0.09430708030785441,-0.12810530771694192,-0.28917814542287035,0.2879043191790884,0.20050514737324499
2018-05-23,0.0954520668381212,-0.12912099516516018,-0.28919106048797943,0.28827908156305687,0.1979567959456824
2018-05-24,0.10422481067594545,-0.11925628644359154,-0.2939248729548784,0.28273607402420764,0.19985795590137698
2018-05-25,0.09931292372356318,-0.12452403241243697,-0.2912869821698551,0.2834508099395814,0.20142525175456336
2018-05-29,0.09532196139172021,-0.13348336382119647,-0.2816729927238328,0.28681290054175795,0.20270878152149258
2018-05-30,0.1149144207397236,-0.12301753309305109,-0.28906195167937687,0.2753547709389973,0.19765132354885115
2018-05-31,0.09682488946650526,-0.15558602541011268,-0.260485344308225,0.2839574770985564,0.2031462637166007
2018-06-01,0.07769113841871868,-0.160190657415965,-0.2685493434255782,0.29691637042076424,0.19665249031897392
2018-06-04,0.08310299103571159,-0.15213778051615204,-0.2739061427294128,0.294750749296809,0.19610233642191444
2018-06-05,0.08913524366220046,-0.1450657973476665,-0.283523113641752,0.28805752017093106,0.19421832517744989
2018-06-06,0.12858349017957524,-0.09892762182087643,-0.31736817421743635,0.2755088961555935,0.17961181762651857
2018-06-07,0.10426714484907121,-0.10956731588660923,-0.30829593930681,0.29796374915449325,0.17990585080301635
2018-06-08,0.1184577773284968,-0.10680443997065579,-0.3130009970417169,0.28780028521212875,0.17393650044700162
2018-06-11,0.11675069521283139,-0.10315002226206177,-0.31884142070203964,0.2900579676231307,0.17119989419993648
2018-06-12,0.11414163000608649,-0.10224279111518393,-0.322029793147145,0.29576299328628675,0.16582279244529782
2018-06-13,0.11074591307525346,-0.11331118944800903,-0.3068082503102756,0.29715309123383915,0.17198155593262276
2018-06-14,0.11611349120436895,-0.11334326645938708,-0.31317847607919297,0.2894148556527985,0.16794991060425232
2018-06-15,0.1081236101296234,-0.11710756884297968,-0.31282969960133394,0.28932711377383824,0.1726120076522248
2018-06-18,0.10682270462826982,-0.12349164097712884,-0.31155473692564917,0.2856071176069053,0.17252379986204686
2018-06-19,0.0997975783181899,-0.11572865218806369,-0.30062601160398267,0.3096309817363768,0.17421677615338688
2018-06-20,0.10736334329383959,-0.09621652405836698,-0.31745584284954725,0.36785926936482993,0.11110502043341625
2018-06-21,0.096834140895589,-0.12714083497504727,-0.2475933544512891,0.41678254150548194,0.11164912817259268
2018-06-22,0.1146501277733099,-0.09770115925511932,-0.2670908382803016,0.4001266706440794,0.12043120404718972
2018-06-25,0.14164457941128591,-0.09533912760302285,-0.24419827011655595,0.4106610176998518,0.1081570051692834
2018-06-26,0.10526045764714893,-0.07798738140646942,-0.26043331843529005,0.44174638414305883,0.11457245836803279
2018-06-27,0.129715231619409,-0.05435868313573918,-0.2692436259471336,0.423688851180171,0.12299360811754709
2018-06-28,0.09118114362190743,-0.10551227368764896,-0.25471847299322237,0.4357144204426472,0.11287368925457403
2018-06-29,0.09279251724250615,-0.08048518029918349,-0.27399671134970605,0.4308327899529142,0.12189280115569008
2018-07-02,0.10690748720434541,-0.0487336028386216,-0.29306981818586103,0.43116531983210277,0.12012377193906916
2018-07-03,0.10062221416100302,-0.05759404622448415,-0.2856326118755147,0.44300196729361657,0.11314916044538156
2018-07-05,0.10089710043675125,-0.06836492122681931,-0.28401510456318996,0.44943100210717035,0.0972918716660691
2018-07-06,0.09624823965186602,-0.06883455930665122,-0.2855960179299258,0.4533597202146729,0.09596146289688397
2018-07-09,0.08987328099179877,-0.06644798429920426,-0.28531815344193906,0.458237074829719,0.10012350643733883
2018-07-10,0.09132420545847932,-0.07078254692498274,-0.27846155917264875,0.4614033130840521,0.09802837535983705
2018-07-11,0.09948410677899511,-0.047359730719544094,-0.2952300404594816,0.4516074107244037,0.10631871131757553
2018-07-12,0.07833362088407257,-0.08213762437495675,-0.28504488508144077,0.44689088699931273,0.10759298266021718
2018-07-13,0.09235958429817197,-0.05689565209860055,-0.2986673520889342,0.43898326353710987,0.11309414797718333
2018-07-16,0.11419999244574254,-0.068733092318828,-0.29991527985328154,0.425681587307896,0.09147004807425185
2018-07-17,0.15370876818833926,-0.05863057331094984,-0.3003872905116301,0.4062615521770931,0.08101181581198759
2018-07-18,0.1579144439618829,-0.05104616596150629,-0.30322473415267476,0.40437153872744996,0.08344311719648607
2018-07-19,0.14220537860543214,-0.07781255128403289,-0.2982359681080854,0.397799547515502,0.08394655448694768
2018-07-20,0.15175754094174077,-0.05830525272750408,-0.3084571438468358,0.3900381576435814,0.09144190484033793
2018-07-23,0.15570960787718816,-0.0508898828221014,-0.3080138811056896,0.3976311507877077,0.0877554774073132
2018-07-24,0.13880248258169706,0.06419122511314262,-0.32328645757174973,0.3775032831847984,0.09621655154861228
2018-07-25,0.15610804587651134,0.08277192346240121,-0.31360439393384176,0.35415930154499065,0.09335633518225497
2018-07-26,0.20426618441020888,0.02210744494304666,-0.3080569281530851,0.3719803594092041,0.09358908308445522
2018-07-27,0.24355576091946013,0.04481263016765304,-0.31860568627112557,0.2964954098806371,0.096530512761124
2018-07-30,0.2719085937908049,-0.00037365939233218565,-0.31328891734046493,0.30910364394313655,0.10532518553326138
2018-07-31,0.3990387572957043,8.220032962140465e-05,-0.2932091696169615,0.219101367093793,0.08856850566391972
2018-08-01,0.15183156710361514,-0.02520264956234445,-0.3078724240418343,0.37022454186781895,0.1448688174243871
2018-08-02,0.09959074677381985,-0.03773878855566808,-0.2851234566205106,0.4867070344798799,0.09083997357012152
2018-08-03,0.1039488480584739,-0.06981344058689118,-0.2772634669829926,0.45660020704150783,0.09237403733013459
2018-08-06,0.11414418826865926,-0.024078172349134237,-0.3152388340237728,0.45262188429158784,0.09391692106684586
2018-08-07,0.13741344086304136,-0.019795405440876646,-0.31199066240062584,0.45307773150049085,0.07772275979496518
2018-08-08,0.1870527932171664,-0.049113501911390155,-0.28786187303282923,0.422668015807399,0.053303816031215236
2018-08-09,0.19129112811938265,-0.03722846310963127,-0.28406689505349164,0.426767233723872,0.060646279993622494
